Категория;Товар;Цена;Адрес;Видим;Хит;Бренд;Вариант;Старая цена;Артикул;Склад;Заголовок страницы;Ключевые слова;Описание страницы;Аннотация;Описание;Изображения;Длина;Цвет;Материал;Описание
Куртки;Куртка из норки;54900.00;kurtka_iz_norki;1;1;;;0.00;;;Куртка из норки;Куртка из норки, Куртки;Куртка из норки с капюшоном на кулисе.;"Цвет: Черный бриллиант <br />     
Длина: 60-70 см";;01.jpg;60-70 см;Черный бриллиант;Норка;На кулисе, с капюшоном
Френч;Френч из норки;64900.00;french-iz-norki;1;1;;;0.00;;;Френч из норки;Френч из норки, Френчи;;Цвет: Черный брилиант <br /> Длина: 90-100 см;;02.jpg;90-100 см;Черный брилиант;Норка;Под пояс, с капюшоном
Куртки;Куртка из норки;64900.00;kyrtka-norka-sapfir;1;1;;;0.00;;;Куртка из норки;Куртка из норки, Куртки;;Цвет: Голубой сапфир <br />Длина: 60-70 см;;03.jpg;60-70 см;Голубой сапфир;Норка;На кулисе, ворот апаж
Шубы;Шуба из норки;54900.00;shuba-norka-sapfir;1;1;;;0.00;;;Шуба из норки;Шуба из норки, Шубы;;Цвет: Черный брилиант <br /> Длина: 70-80 см;;04.jpg;70-80 см;Черный брилиант;Норка;Автоледи, английский ворот 
